row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,1685365277_ALC_dbgi_BK00.mzML Peak area,1685365277_ALC_dbgi_001152_01_01.mzML Peak area,1685365277_ALC_dbgi_001175_01_01.mzML Peak area,1685365277_ALC_dbgi_001162_01_01.mzML Peak area,1685365277_ALC_dbgi_001161_01_01.mzML Peak area,1685365277_ALC_dbgi_001146_01_02.mzML Peak area,1685365277_ALC_dbgi_001144_01_01.mzML Peak area,1685365277_ALC_dbgi_001142_01_01.mzML Peak area,1685365277_ALC_dbgi_001153_01_01.mzML Peak area,1685365277_ALC_dbgi_001185_01_01.mzML Peak area,1685365277_ALC_dbgi_001182_01_01.mzML Peak area,
998,626.244584064745,3.583959,,,,,,,,,,,0,0,0,0,0,5602.1484,0,0,0,0,0,
999,565.1192006674526,3.5892758,,,,,,,,,,,0,0,9593.408,0,0,0,0,0,0,0,0,
1000,426.19736757189116,3.5910316,,,,,,,,,,,0,0,0,0,0,0,0,0,38168.316,0,0,
1001,431.1507727145017,3.5910316,,,,,,,,,,,0,0,0,0,0,0,0,0,16150.08,0,0,
1002,431.1674756232059,3.6011462,,,,,,,,,,,0,1320.3765,343.13895,621.98267,503.38245,0,346.36798,651.3937,0,547.1076,9940.122,
1003,390.2486905697726,3.600901,,,,,,,,,,,0,2254.266,1308.9121,12255.752,1568.0098,0,0,965.8111,0,255.09274,18840.963,
1004,448.21793655592415,3.606987,,,,,,,,,,,0,20979.08,0,21221.814,0,0,0,158364.53,0,0,0,
1005,497.1752483310714,3.6091433,,,,,,,,,,,0,0,370.8468,711.7594,708.8391,2439.6797,8268.131,892.4474,1027.0233,615.4431,3488.5947,
1006,568.2381590263996,3.6090932,,,,,,,,,,,0,89.71822,0,25.470348,0,0,117486.14,0,0,82.75862,0,
1007,433.20366258511876,3.6104088,,,,,,,,,,,0,0,0,0,0,18697.307,0,0,131319.36,23.981134,0,
1008,257.13821080955995,3.612089,,,,,,,,,,,0,0,0,0,0,0,0,428.98645,0,113.21436,7682.551,
1009,401.26189831989285,3.6162345,,,,,,,,,,,1620.3228,1284.5316,0,4899.874,1084.1887,0,0,1260.812,0,890.3988,983.11646,
1010,225.1120191929881,3.6156046,,,,,,,,,,,94.1909,0,0,260.3136,115.083115,324.45102,0,21316.846,1002.0924,251.96622,48.12895,
1011,404.1916446731291,3.611653,,,,,,,,,,,0,293.372,0,539.666,192.3415,0,1126.5613,93827.98,3100.5767,379.32303,218.02362,
1012,383.16780220687514,3.61204,,,,,,,,,,,0,2964.1787,19839.688,6221.982,10939.757,0,0,32067.266,11743.477,2178.1863,18134.209,
1013,366.1762079950562,3.6181588,,,,,,,,,,,0,0,449.24292,1078.0403,22960.389,2955.1045,57292.43,193266.62,4142.818,0,2448.3672,
1014,374.2257225069933,3.6193879,,,,,,,,,,,0,101444.17,1329.1895,4057.2017,3413.5225,26628.254,5760.041,87044.984,45902.633,548.02423,10436.995,
1015,388.23299688204844,3.6125147,,,,,,,,,,,0,148.93423,0,213.91388,0,13931.527,0,0,1781.7253,380.42975,1081.2566,
1016,418.2801196741688,3.6191678,,,,8,,,,,,,0,306115.97,4573.7715,14367.518,10925.499,0,18697.047,283114.12,176526.11,2243.232,31525.96,
1017,767.4194187266411,3.6183205,,,,8,57,[2M+Na]+,,2,1017;1018,372.21507,0,59580.305,0,830.4027,54.590427,0,587.26276,35634.266,17646.873,0,3066.0835,
1018,373.22234591421073,3.6189587,,,,8,57,[M+H]+,,2,1017;1020,372.21507,0,632608.0,5937.4453,29267.34,16332.629,78368.21,28555.154,677195.94,285005.7,2639.3958,49400.934,
1019,404.2645535465556,3.6177833,,,,,,,,,,,0,5990.7964,0,368.16626,198.74677,0,629.4089,0,2390.2893,233.52155,0,
1020,395.2042553434577,3.6194217,,,,8,57,[M+Na]+,,2,1020;1018,372.21507,0,267354.1,7036.574,47294.152,7281.6074,105659.234,19646.633,201303.25,165751.38,1246.3159,42362.89,
1021,371.130737921453,3.6146703,,,,,,,,,,,0,0,0,24.269747,3468.4219,0,14172.844,0,0,0,198.94592,
1022,504.2438627668059,3.6198666,,,,,,,,,,,0,0,167.1402,6679.442,0,0,0,0,925.1542,0,0,
1023,135.1169711255479,3.6187189,,,,,,,,,,,42.034504,23222.201,704.4116,1173.0153,955.85266,0,2161.9497,0,14804.025,217.13396,3542.3833,
1024,270.0972825181917,3.6199892,,,,,,,,,,,0,2988.1096,251.08415,3809.3235,1143.5505,0,1360.009,0,35605.83,2302.1692,1375.2661,
1025,476.21344008868226,3.6231902,,,,,,,,,,,10.187944,0,1613.844,56201.094,0,0,0,0,14974.683,11.667959,55.11799,
1026,291.1258472235455,3.6254325,,,,,,,,,,,0,0,144.65808,0,0,679.5214,0,97941.4,844.15155,0,0,
1027,204.06603388204192,3.6301565,,,,,,,,,,,0,0,45.341026,10.517994,12115.745,0,0,0,0,0,0,
1028,411.1777448262443,3.6266224,,,,,,,,,,,0,8312.763,0,0,798.58655,7941.8804,0,0,8793.32,65.469925,0,
1029,219.10092711223575,3.6401238,,,,,,,,,,,0,33.935005,0,96.47757,0,0,56.00762,0,0,42288.812,0,
1030,568.3328903177764,3.6438942,,,,83,62,[M+NH4]+,,2,1058;1030,550.29917,0,87.92572,454.84344,3992.4536,22746.85,0,10554.659,0,486.77808,3398.8472,11104.304,
1031,945.266004656337,3.6470478,,,,,,,,,,,0,0,0,0,0,0,0,0,154963.45,0,0,
1032,967.2483490299574,3.6470478,,,,,,,,,,,0,0,0,0,0,0,0,0,5691.0005,0,0,
1033,193.15883053920425,3.6483319,,,,,,,,,,,58.355846,0,0,0,0,0,0,88290.945,42554.973,15635.115,0,
1034,504.1139000550221,3.652998,,,,,,,,,,,0,0,0,0,0,0,0,237.91743,0,111597.45,0,
1035,175.14825374042982,3.6524827,,,,8,,,,,,,0,27551.725,0,0,5343.282,0,0,0,14579.707,397.3225,0,
1036,766.327291938114,3.6538413,,,,,,,,,,,0,121.15001,1052.1862,0,0,24805.873,373.21478,0,10667.058,0,76.47961,
1037,287.0547213089069,3.6603003,,,,,,,,,,,0,117.019455,345.82602,12777.122,41.114677,161.7577,179.40631,0,1779496.4,128.965,159.56339,
1038,428.24917922820293,3.6595924,,,,20,64,[M+H]+,,2,1038;1056,427.24188,0,5036.781,0,64.75206,0,139992.1,0,0,426326.25,547419.8,0,
1039,433.11365829503137,3.66244,,,,,,,,,,,0,0,2936.3276,46610.39,26.718426,183.02606,0,0,3531592.2,0,80.21591,
1040,660.2503590861663,3.662394,,,,,,,,,,,0,0,0,0,5675.879,0,0,0,0,1986.4012,0,
1041,526.2500573945321,3.6654167,,,,,,,,,,,0,461.12805,0,0,0,0,385.24234,723.1417,1545.9933,0,23772.844,
1042,233.15357338848563,3.6639142,,,,,,,,,,,0,179.92462,0,49.907608,132.88017,557.58936,0,6085.3154,0,173.6209,83.50529,
1043,556.2967601136309,3.6688776,,,,86,59,[M+NH4]+,,2,1043;1044,538.26271,0,500.04346,1843.2281,26132.664,0,568.02246,0,525.62946,1448.3931,97.21727,15403.051,
1044,561.2517062760736,3.6699011,,,,86,59,[M+Na]+,,2,1043;1044,538.26271,0,358.5885,1761.278,22267.062,15.924141,507.46045,0,177.30386,900.1002,58.486305,10202.154,
1045,455.09513495532036,3.670779,,,,,,,,,,,0,0,87.24889,5637.1816,0,0,0,0,218423.97,0,0,
1046,621.1819097653873,3.669154,,,,,,,,,,,0,0,0,0,0,0,0,0,63473.926,0,0,
1047,769.2675285483322,3.6845698,,,,,,,,,,,0,3807.3477,747.6909,651.8651,75.585526,86.98233,9748.062,994.7644,16926.56,1611.9132,2955.0464,
1048,439.15813674825546,3.6919386,,,,,,,,,,,0,0,0,0,74.12361,0,0,0,17203.854,0,0,
1049,255.15695008144866,3.688642,,,,,,,,,,,27.06034,1230.5999,311.64377,5966.536,849.2287,2831.942,993.95667,0,5022.6514,295.67,8084.909,
1050,335.16008464262023,3.6898983,,,,59,67,[M+H]+,,1,1051,334.15303,0,1570.5563,0,10682.945,491.1441,18248.625,3029.3784,24813.291,13933.305,1581.481,10552.505,
1051,357.14246863149424,3.68804,,,,59,67,[M+Na]+,,2,1051;1050,334.15303,0,185.03192,0,1278.6569,39.448143,3273.1562,0,10600.46,5926.3267,350.12683,1656.7493,
1052,434.10846633859995,3.69386,,,,,,,,,,,0,0,0,0,2139.672,0,197.98566,0,0,31264.186,0,
1053,476.24940582915747,3.6956928,,,,,,,,,,,0,159.3765,82.24481,94.5688,1050.1162,342.1267,8148.0,0,1733.1743,19688.746,468.2814,
1054,434.2071319089762,3.7046802,,,,,,,,,,,0,153.77644,0,0,0,0,0,0,25769.557,0,0,
1055,843.4192426744297,3.7018497,,,,,,,,,,,0,0,0,0,0,0,0,0,12297.42,0,0,
1056,449.1784706509234,3.7078905,,,,20,64,[M-NH3+K]+,,2,1038;1056,427.24188,0,274.0003,0,74.49816,55.34823,15.416552,0,0,17671.762,13372.41,0,
1057,456.2806488611324,3.7039285,,,,20,,,,,,,0,273.8084,0,0,111.80219,15.234789,0,0,66385.07,123078.414,0,
1058,573.2884936641286,3.708104,,,,83,62,[M+Na]+,,2,1058;1030,550.29917,0,0,32130.945,8860.688,31379.2,299.80103,104609.98,168.2232,0,12075.798,19274.05,
1059,366.2122203743266,3.7029364,,,,,,,,,,,0,144.33067,67.47535,283.20438,295.37384,34.817474,0,0,240.7525,15287.354,222.78526,
1060,453.1733895612284,3.71279,,,,,,,,,,,0,111.757195,0,257.30063,0,0,0,91250.195,554.3392,0,0,
1061,551.2483520811093,3.7093685,,,,,,,,,,,0,0,33.809822,0,15.621653,15.57133,8001.67,0,0,0,0,
1062,616.3552929783822,3.718408,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23106.701,0,
1063,638.3371456260429,3.718408,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27689.805,0,
1064,661.4131966910365,3.718408,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11473.057,0,
1065,440.2501829033982,3.7301934,,,,,,,,,,,0,1588.3624,77.05165,731.3178,3143.148,118.64436,0,0,0,57777.066,0,
1066,445.2048668621069,3.7266877,,,,,,,,,,,0,726.4867,0,550.511,684.13,0,0,26.325874,0,13361.874,0,
1067,461.23769571459206,3.7294974,,,,,,,,,,,0,0,316.1838,257.95502,26849.592,0,2265.0906,38.55674,0,3673.0425,320.2694,
1068,478.2647479613817,3.729912,,,,,,,,,,,0,0,206.8347,83.95019,8171.3975,0,1006.51575,548.99786,0,1246.6228,276.36685,
1069,483.2202485863662,3.730283,,,,,,,,,,,0,0,131.58017,76.68659,8409.577,70.62484,457.02338,659.8751,0,2235.3972,245.30426,
1070,627.1906778812045,3.736262,,,,,,,,,,,0,0,359.80148,28.282465,0,0,0,0,9299.477,0,0,
1071,267.120897160458,3.739313,,,,,,,,,,,12.384481,64.82802,228.62,84.2106,0,139.25812,0,0,0,673.3354,26307.25,
1072,592.223329531756,3.7433155,,,,,,,,,,,0,0,301.12683,7376.0967,0,0,0,0,5163.5215,0,0,
1073,163.03891323303637,3.7443247,,,,,,,,,,,0,1799.3495,628.8527,1864.419,0,463.54697,299278.72,3835.87,1881.2415,16394.71,1232.0703,
1074,181.0495723227381,3.743395,,,,,,,,,,,0,758.50287,377.95642,977.11676,0,199.15878,93355.12,909.9264,756.3285,0,594.6671,
1075,325.0919836424354,3.7459857,,,,,,,,,,,0,724.0574,0,100.669754,0,102.1289,224667.92,783.6078,0,0,124.811775,
1076,357.1885100455021,3.7434163,,,,,,,,,,,0,267.8513,1814.7572,446.12155,0,179.88564,12520.6,0,333.6745,0,363.4245,
1077,477.21174982637325,3.7422523,,,,,,,,,,,0,0,0,0,0,0,14326.514,18.335087,0,181.09775,0,
1078,513.2321974413574,3.7394207,,,,,,,,,,,0,0,0,0,0,0,23075.803,0,0,0,31.690939,
1079,535.2153755467432,3.7416353,,,,,,,,,,,0,0,0,0,0,0,231324.69,56.883423,0,0,0,
1080,371.1488648015112,3.740436,,,,,,,,,,,0,4097.899,1216.072,1176.3329,0,961.4768,1670.6648,2303.8608,18402.889,933.288,2797.0034,
1081,495.22222857423503,3.7455091,,,,,,,,,,,0,0,0,0,14874.602,0,107356.79,0,0,1710.5518,52.863678,
1082,392.2278765070078,3.7478142,,,,,,,,,,,0,0,0,1439.7543,28463.576,365.9332,34099.41,3850.628,5872.157,1606.144,2258.2578,
1083,436.2179398445358,3.750078,,,,,,,,,,,0,1025.9109,2995.1145,747.34845,0,0,133728.2,449.65494,0,0,365.38397,
1084,464.249036187791,3.750842,,,,,,,,,,,0,57.353752,198.80844,0,0,0,9493.805,74.191666,0,0,0,
1085,493.2411315031031,3.7527893,,,,,,,,,,,0,713.72406,6437.177,30.713902,0,207.08905,0,303.63858,0,0,25.59928,
1086,246.1119648528566,3.7514174,,,,,,,,,,,0,12.787991,15.770954,0,0,0,0,0,49.05169,0,10783.246,
1087,430.14684708868134,3.7549493,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6089.1235,
1088,300.1205951629021,3.7582958,,,,,,,,,,,0,0,0,0,49497.824,0,0,0,0,0,0,
1089,462.3055850989244,3.7597702,,,,,,,,,,,0,3373.5508,0,381.7351,0,0,6068.212,336.2661,2695.5398,14956.264,1108.2205,
1090,439.2298776928445,3.766111,,,,85,,,,,,,0,46334.223,0,4075.104,0,607.00305,55005.79,2038.0044,57176.023,37653.19,0,
1091,219.17418917633515,3.7661679,,,,85,,,,,,,45.19522,9666.961,0,1078.6863,0,134.04749,12766.172,648.81445,8349.692,18560.54,0,
1092,487.1207644006915,3.7730017,,,,,,,,,,,0,0,0,0,14.408285,0,0,0,0,6622.2974,0,
1093,457.2066210328982,3.7702556,,,,,,,,,,,0,55429.086,0,218.19061,0,680.9263,0,0,5252.958,0,50.05705,
1094,308.1701579240503,3.78712,,,,,,,,,,,0,448.1153,22.119549,2664.5957,0,0,0,4702.448,5398.53,0,0,
1095,411.1615657728009,3.7821362,,,,,,,,,,,0,0,209.78937,247.51688,0,0,0,39021.887,4921.2607,0,20.758835,
1096,901.369666343323,3.7851472,,,,,,,,,,,0,0,0,0,0,0,0,6373.892,0,0,0,
1097,923.3511674914994,3.7851472,,,,,,,,,,,0,0,0,0,0,0,0,5118.4966,0,0,0,
1098,291.14362807067056,3.7866514,,,,,,,,,,,0,844.16547,0,10680.416,0,19152.621,417.65396,10256.315,10730.179,453.9898,0,
1099,441.245821692629,3.7931273,,,,,,,,,,,0,23672.816,37672.297,26082.205,0,0,0,4096.729,14722.752,0,270230.12,
1100,436.29066803188,3.7959034,,,,,,,,,,,0,2091.6123,3730.6,1664.8448,0,154839.11,119605.42,828.834,3072.9238,0,0,
1101,470.2384479169375,3.7970514,,,,,,,,,,,0,0,0,0,0,0,0,73.854904,0,15250.921,0,
1102,439.194692114404,3.8024423,,,,,,,,,,,0,63.351185,8358.404,11462.454,0,0,0,0,0,0,0,
1103,447.16269356791054,3.8021183,,,,,,,,,,,0,0,0,0,5947.2583,0,0,189.10968,0,16331.722,0,
1104,408.2594041845869,3.8091483,,,,,,,,,,,0,560.13696,1087.6001,1398.2974,2596.2344,1794.4553,7466.013,904.1367,3489.9749,4542.6963,8012.537,
1105,413.21469384460363,3.8096986,,,,,,,,,,,0,2417.4514,3518.0952,6322.5103,7935.325,0,0,2993.1187,11176.455,21027.309,13636.599,
1106,349.1256789988772,3.8145633,,,,,,,,,,,0,16.446571,374.19098,100634.87,0,0,0,31.077936,84108.016,0,0,
1107,365.100620009604,3.8156934,,,,,,,,,,,0,0,0,8113.543,0,0,0,0,6875.688,0,0,
1108,165.09104560434284,3.8145,,,,18,,,,,,,63.043922,148.73775,235.71465,52321.504,86.764595,208.04929,0,148.81631,25621.465,132.22305,113.1729,
1109,344.1704782148226,3.8144262,,,,18,,,,,,,0,0,225.8701,106864.516,0,207.14053,330.16388,90.49032,50711.777,0,0,
1110,372.20257487262387,3.8175678,,,,18,,,,,,,0,11.634479,90.01584,33305.74,0,0,216.97961,118.33466,22734.67,45.689392,32.243797,
1111,675.2635394830752,3.819348,,,,,,,,,,,0,0,0,9468.826,0,0,0,0,0,0,0,
1112,556.2022571651582,3.8264444,,,,,,,,,,,0,0,0,0,1971.2366,0,81.20385,397.79248,215.2879,27292.424,72.81256,
1113,240.23211517327445,3.8319223,,,,,,,,,,,43.32966,12.304791,657.16364,0,14.226362,892.1018,0,55587.992,0,18.6136,0,
1114,241.23549931568945,3.8306978,,,,,,,,,,,0,0,123.9285,0,0,62.716915,0,7668.2295,0,0,0,
1115,242.24779340913767,3.8270288,,,,,,,,,,,0,0,2689.7463,0,0,406.93158,0,116362.18,475.5796,0,0,
1116,603.2988105711293,3.8330193,,,,,,,,,,,0,396.70166,0,498.57166,2149.8066,1026.6279,189456.16,4027.1829,1534.635,6435.6646,245.51619,
1117,554.1858111615937,3.8283374,,,,,,,,,,,0,0,0,0,765.88965,0,0,338.5869,48.277634,12087.486,39.28576,
1118,441.1731977622508,3.8345866,,,,,,,,,,,0,0,0,0,14408.016,0,83841.21,558.496,155.44211,0,0,
1119,563.3061938632053,3.8349047,,,,,,,,,,,0,0,31.645508,85.95939,789.153,293.19983,71167.97,1253.4609,301.22202,1154.9987,55.487625,
1120,581.3159953921581,3.8359666,,,,,,,,,,,0,17.620872,0,52.88056,1235.9912,327.9516,101134.14,2076.5652,398.37244,1591.2798,0,
1121,245.0807763369569,3.8424382,,,,,,,,,,,0,1081.5349,927.99744,248.15944,549.9244,268.49054,74.11429,16.254364,289.85522,1380.3862,7213.1284,
1122,218.2114755501647,3.8507638,,,,,,,,,,,735.6588,495.67224,23493.148,11092.948,810.8191,142462.64,527.7545,338.58414,355.66483,16885.309,223.79463,
1123,174.18528944935653,3.8571432,,,,,,,,,,,470.52286,364.59863,6520.0947,16210.802,680.03064,12685.15,449.7209,243.15143,281.6256,7815.869,282.11755,
1124,580.2389084275987,3.8624508,,,,,,,,,,,0,0,0,0,9524.515,4306.572,14802.874,188.83052,0,1978.7336,693.1154,
1125,374.1813966913357,3.8715632,,,,,,,,,,,0,0,108.988525,116.90845,0,0,99.79077,0,13727.424,0,0,
1126,432.0930380356708,3.8711526,,,,,,,,,,,0,0,0,0,627.5154,0,132.80524,0,0,10155.16,0,
1127,335.12370768570497,3.873801,,,,,,,,,,,0,1985.0432,1023.0414,875.6001,7076.8296,5072.3286,21706.758,3752.9868,0,2094.9402,1706.8428,
1128,459.22223875641066,3.8813167,,,,,,,,,,,0,54063.24,32.242096,209.08522,66.70078,2074.3582,199.13457,2462.1467,24634.05,126.54906,895.6932,
1129,579.2201169957682,3.8816059,,,,,,,,,,,0,17425.406,844.5564,3041.5276,1924.7133,1528.6447,1144.1669,857.1265,27029.805,2747.0408,19479.562,
1130,574.2641903720582,3.8830218,,,,,,,,,,,0,2715.3904,0,1695.0706,1553.9283,718.1144,41.5207,384.25232,5863.488,1790.8557,8104.244,
1131,223.13282198958666,3.8860106,,,,,,,,,,,61.009903,11928.524,3516.3804,10537.849,3034.9656,37696.99,8590.636,25481.938,37869.37,60095.316,38226.508,
1132,231.15910272781045,3.8945749,,,,,,,,,,,25.223114,417.22232,325.2775,3375.2417,688.5729,3086.3657,436.88727,959.0099,1089.7871,261.90857,5666.1724,
1133,253.14116325768674,3.895889,,,,73,,,,,,,62.477165,1818.9841,1693.527,17060.24,5805.879,12655.148,6364.164,4095.4724,5518.6367,1026.0013,29428.225,
1134,276.21692812390125,3.894489,,,,73,,,,,,,26.862553,975.5458,803.7886,8763.327,3193.3389,7319.351,2017.4768,1666.8848,2565.9197,674.28625,12150.038,
1135,867.3303735744297,3.8954298,,,,,,,,,,,0,0,0,0,0,0,0,7331.911,0,0,0,
1136,582.2546072139342,3.8991423,,,,,,,,,,,0,15.164793,12.877414,0,790.4487,6418.08,5644.231,898.4884,26.788528,4077.4834,10178.552,
1137,657.2511809119732,3.9004014,,,,,,,,,,,0,3425.6592,0,56.320667,260.79434,56.403465,69.119415,726.796,0,682.5316,6178.3853,
1138,650.3548907349789,3.9098518,,,,,,,,,,,0,0,0,0,0,0,59430.777,0,0,4186.624,0,
1139,397.18378024330855,3.90943,,,,,,,,,,,0,103.02687,7178.8896,1994.4541,592.5959,1237.7438,563.0108,0,87.43498,690.6982,0,
1140,368.227841142783,3.9060032,,,,,,,,,,,0,332.81128,171.51476,1538.1125,688.43304,142.33815,467.73193,0,279.27698,6953.003,791.82947,
1141,146.08124632592222,3.9193456,,,,,,,,,,,9.899427,0,7642.547,1810.9878,25770.5,0,36174.387,1027331.56,592.49316,1251.3176,0,
1142,473.2353225729088,3.9263816,,,,,,,,,,,0,12.932247,19.3803,6586.049,111.61329,0,0,0,0,280.19562,0,
1143,450.2696756612706,3.9231784,,,,,,,,,,,0,0,1157.8943,158.60834,0,6416.2974,0,0,217.36957,14.012112,256.69904,
1144,455.22572636174857,3.9281647,,,,,,,,,,,0,17588.137,49112.793,978.0975,77.719025,86315.586,0,0,0,58.68216,2191.8728,
1145,406.22218754882226,3.933795,,,,,,,,,,,0,1932.7516,1290.4629,849.4674,1398.1543,503.40558,399.86945,0,4680.817,3091.0178,16560.982,
1146,290.1961921534266,3.9314666,,,,12,,,,,,,11.721041,59593.684,47847.723,68956.51,33798.473,86541.62,48980.477,55475.418,76314.92,99552.44,74499.49,
1147,304.18882247056337,3.932508,,,,,,,,,,,0,0,0,14.779036,0,0,0,173657.83,0,0,0,
1148,309.22695128435873,3.9343524,,,,,,,,,,,39572.965,14137.33,1124.4379,739.984,14656.562,2565.9343,0,0,0,1569.4286,3910.818,
1149,195.10152259891865,3.93713,,,,12,,,,,,,68.2334,28975.127,21388.219,30982.795,4107.1133,40677.312,33146.38,32757.957,5852.257,46288.79,32507.217,
1150,340.21185611114936,3.9429653,,,,,,,,,,,0,34.051353,848.957,9457.96,173.39482,50.45752,0,0,579.72815,309.1691,7850.45,
1151,476.2494223800027,3.937411,,,,,,,,,,,0,14740.263,71.37765,5682.514,874.39795,1125.1577,0,0,0,1285.7065,11467.996,
1152,331.20884254373027,3.9415598,,,,,,,,,,,21332.2,1083.5885,0,231.52087,1066.1622,349.69315,0,701.9158,938.8959,466.25287,942.2715,
1153,494.25953428064867,3.9417887,,,,,,,,,,,0,86.16324,352.52814,0,11946.533,0,0,0,0,0,0,
1154,267.1203395999757,3.9397786,,,,,,,,,,,0,3337.7632,2582.5906,4031.3318,1516.3855,3830.4922,2703.2878,1685.4021,3684.0583,19234.357,4088.268,
1155,613.34320807152,3.9415913,,,,,,,,,,,0,3770.8586,5593.138,1033.9099,37.515312,660.7827,0,0,680.72754,0,327.76102,
1156,635.325062867672,3.9408996,,,,,,,,,,,0,3737.6208,5809.396,1053.3469,58.88762,769.81757,0,0,1357.3817,45.03718,642.8152,
1157,571.2724109774301,3.9433882,,,,,,,,,,,0,188.32967,5729.6235,181.74973,4642.9395,726.1915,36663.645,0,295.0523,1025.5928,744.8928,
1158,505.09762935986987,3.9569876,,,,,,,,,,,0,0,0,0,0,0,0,0,182535.98,0,0,
1159,527.0794905086819,3.9569876,,,,,,,,,,,0,0,0,0,0,0,0,0,16502.646,0,0,
1160,512.1761478325765,3.9613066,,,,,,,,,,,0,0,0,0,45884.754,0,14969.999,0,78.72266,33762.605,0,
1161,453.20969170978117,3.966658,,,,,,,,,,,0,2593.3435,5085.5244,6356.4556,2328.4463,14813.89,4744.12,195852.23,3720.0479,3293.8896,49727.62,
1162,520.144875951559,3.9681964,,,,,,,,,,,0,0,0,0,93.4446,0,0,0,0,53216.47,0,
1163,448.2543419450206,3.9707644,,,,,,,,,,,0,175.34984,696.1371,671.8723,291.96014,0,1792.0594,59291.75,0,559.2339,4042.2334,
1164,481.20476139100384,3.970837,,,,,,,,,,,0,6061.0195,11.258587,39.07292,58.942223,115.55957,1332.4602,33773.332,2622.1848,0,0,
1165,491.1190908910148,3.9770427,,,,,,,,,,,0,0,0,0,0,25.073313,0,0,121391.195,0,0,
1166,323.18295501303174,3.9872124,,,,,,,,,,,0,377.845,116.73809,932.24445,1208.8942,1358.7765,5822.354,421.37183,1316.4198,367.41818,3148.2478,
1167,484.27556863104127,3.9897773,,,,,,,,,,,0,182.18515,4317.3945,4615.161,842.6172,2847.5437,4359.0244,0,0,0,6178.433,
1168,490.1341121024472,3.984496,,,,,,,,,,,0,0,0,0,24.241436,0,0,0,0,11216.669,0,
1169,242.1175559275845,3.9883275,,,,,,,,,,,0,0,0,0,14498.972,0,0,0,0,0,0,
1170,282.11001439298144,3.9883275,,,,,,,,,,,0,0,0,0,8006.474,0,0,0,0,0,0,
1171,234.20640080662633,3.9922497,,,,,,,,,,,534.30774,545.00757,10523.986,7898.605,434.0708,441598.3,0,311.41742,299.27045,31404.908,343.6637,
1172,489.2307413124569,3.9933195,,,,,,,,,,,0,0,5302.3613,4732.8,2104.001,2690.124,10539.248,549.3565,73.08674,126.70203,6402.7236,
1173,625.1188960608782,4.0063243,,,,,,,,,,,0,0,0,0,0,0,0,0,63109.59,0,0,
1174,496.2743748827912,4.0081034,,,,,,,,,,,0,45.7109,48.5264,0,160.25824,0,16009.097,0,0,284.14032,0,
1175,501.2309283090807,4.008306,,,,,,,,,,,0,0,18.014263,0,56.16713,0,8803.912,28.712196,0,243.12567,0,
1176,527.2465329502663,4.0070643,,,,,,,,,,,0,56.112038,64.737144,381.10904,24839.793,178.54614,6596.047,248.72711,2208.047,1442.5908,678.1642,
1177,466.2648867992745,4.0106845,,,,,,,,,,,0,50448.227,401.5711,2319.9722,278.42557,326.97806,811.72925,79.2689,6996.8203,1322.8381,0,
1178,471.2204413238122,4.010123,,,,,,,,,,,0,10578.539,81.429535,443.437,130.74638,0,432.73593,0,2049.7227,933.2309,257.89658,
1179,647.1007538965981,4.0114017,,,,,,,,,,,0,0,0,0,0,0,0,0,6133.7593,0,0,
1180,598.3429534385908,4.017096,,,,,,,,,,,0,0,47.171803,0,0,83.80717,8996.336,0,0,0,0,
1181,221.19002421650112,4.0264583,,,,51,,,,,,,8.188822,6838.3887,32035.508,1886.3317,20337.162,438634.1,0,0,18241.227,55595.68,185999.6,
1182,368.1917299691527,4.023807,,,,,,,,,,,0,69.049545,741.4858,17.95282,3829.3733,0,0,12701.142,9017.281,105.51824,448.52917,
1183,441.245967472434,4.029931,,,,51,68,[M+Na]+,,3,1183;1187;1189,418.25669,0,47235.254,160920.42,10232.682,61028.617,1600707.5,1514828.4,40916.77,116192.41,286747.2,959617.9,
1184,457.2195930187568,4.031519,,,,,,,,,,,0,1308.8733,7924.479,488.59793,1443.5107,20766.535,18489.36,1002.004,3014.5264,6516.6885,0,
1185,203.17950953117304,4.0307326,,,,51,,,,,,,0,1576.8372,8828.674,666.867,2532.5352,134766.6,71891.05,1211.2522,5247.2915,8255.261,0,
1186,239.2005610074525,4.0307326,,,,51,,,,,,,0,1371.5244,7571.255,489.23654,2012.1705,108884.48,64272.35,1039.9805,3630.8232,6686.5684,0,
1187,419.2639377673834,4.0307326,,,,51,68,[M+H]+,,1,1183,418.25669,0,1206.5596,7582.4766,410.39108,1179.9099,121607.016,69047.945,834.22205,3796.9868,6423.4204,0,
1188,442.2491987892724,4.031203,,,,,,,,,,,0,7606.708,28561.494,2152.1868,6833.89,108754.305,351500.06,5054.2266,17591.084,32709.771,71335.055,
1189,401.2533792107837,4.0316844,,,,51,68,[M-H2O+H]+,,1,1183,418.25669,0,922.1942,4404.002,296.16946,863.69714,78190.83,119600.74,552.55566,2468.2202,5289.1074,23849.645,
1190,135.1169225220178,4.0326405,,,,,,,,,,,39.556572,673.815,2510.6445,341.80106,627.3563,38172.312,19684.984,598.8771,1241.0079,2747.1091,11259.999,
